Komentar,cleaning,cleansing,text_tokenize,tweet_normalized,text_stopword,text_stemming,text_clean
"Korban prasangka dari adab buruk, karena mengaku mengetahui cara melukai mentalnya, waktu dan tempat itu di ciderai oleh buruknya bertahan hidup. Harus diakui adanya rencana menuduh, waktu menggunjing dan menjadikannya tempat peristiwa bodoh, usulan hidup pada tekanan fisik yg dibuat dg cara hukuman demi membenarkan ada kebiasaan buruknya, karena ada urutan perbuatan itu dianggap contoh kurang mengerti. Jika itu dianggap kurang cukup, diketahui desakan itu yg membuatnya menjadi rencana tipuan untuk menganiaya seseorang. Dikenal mengelabui dengan rapi dan dibuat pada kondisi rawan, bahaya, ataupun darurat.
Jika ada tujuan memulihkan diri, berniat menjaga diri, menuntun pengetahuan, muncul ideologi yang sesat hingga kejiwaan, keekonomian, & kesehatan ingin memperjuangkan sebab melawan kebaikkan dan keburukan serta meminta kebiasaannya agar terjadi suatu peristiwa untuk koreksi peran dan rencananya.
Ilustrasi : menjadikannya rawan dan berbahaya jika tempat pemukiman dari suatu daerah dan warga harus membuat dan menerima keterangan palsu hingga benar ada rekaan melawan atas kejahatan tersebut, terjadi dan pernah mendengar derita dari kisahnya, tujuannya mempertahankan pendapat karena :
Pada saat itu pahlawan, peneror, penjahat, menjadi satu masalah baru dibumi khususnya di negara dan film itu tapi peran dimasyarakatnya bisa jadi semakin terburu-buru mengejar rencana provokatif dari musuh-musuhnya, namun di saat banyak peristiwa yg berbahaya membuat semua waktunya menjadi bimbang karena selalu mengancam kehidupan mahluk lainnya, kecuali dia berubah menjadi satria dan perkelahian itu disebut sebagai tempat yg curang, jorok, buruk, jujur, & banyak yg bagus sebab saat : 
1. Kondisi rawan, selalu berpikir, mengabaikannya karena sama...., berbenah, dan binasa
2. Kondisi bahaya, selalu sial dan resah.
3. Kondisi gawat, selalu menurut peristiwa dan menuntut kebenaran...
4. Kondisi darurat, selalu kecewa dan prihatin.
5. Kondisi ancaman, selalu bohong dan boros pada peristiwa buruk.
(*korbannya, komentar di mulai untuk cerita masa lalu dari masalah dengan perintah bodoh dan bohong seperti kasus : pencurian, pemukulan, penipuan, penghukuman/;penuduhan...",Korban prasangka dari adab buruk karena mengaku mengetahui cara melukai mentalnya waktu dan tempat itu di ciderai oleh buruknya bertahan hidup Harus diakui adanya rencana menuduh waktu menggunjing dan menjadikannya tempat peristiwa bodoh usulan hidup pada tekanan fisik yg dibuat dg cara hukuman demi membenarkan ada kebiasaan buruknya karena ada urutan perbuatan itu dianggap contoh kurang mengerti Jika itu dianggap kurang cukup diketahui desakan itu yg membuatnya menjadi rencana tipuan untuk menganiaya seseorang Dikenal mengelabui dengan rapi dan dibuat pada kondisi rawan bahaya ataupun darurat Jika ada tujuan memulihkan diri berniat menjaga diri menuntun pengetahuan muncul ideologi yang sesat hingga kejiwaan keekonomian kesehatan ingin memperjuangkan sebab melawan kebaikkan dan keburukan serta meminta kebiasaannya agar terjadi suatu peristiwa untuk koreksi peran dan rencananya Ilustrasi menjadikannya rawan dan berbahaya jika tempat pemukiman dari suatu daerah dan warga harus membuat dan menerima keterangan palsu hingga benar ada rekaan melawan atas kejahatan tersebut terjadi dan pernah mendengar derita dari kisahnya tujuannya mempertahankan pendapat karena Pada saat itu pahlawan peneror penjahat menjadi satu masalah baru dibumi khususnya di negara dan film itu tapi peran dimasyarakatnya bisa jadi semakin terburu buru mengejar rencana provokatif dari musuh musuhnya namun di saat banyak peristiwa yg berbahaya membuat semua waktunya menjadi bimbang karena selalu mengancam kehidupan mahluk lainnya kecuali dia berubah menjadi satria dan perkelahian itu disebut sebagai tempat yg curang jorok buruk jujur banyak yg bagus sebab saat Kondisi rawan selalu berpikir mengabaikannya karena sama berbenah dan binasa Kondisi bahaya selalu sial dan resah Kondisi gawat selalu menurut peristiwa dan menuntut kebenaran Kondisi darurat selalu kecewa dan prihatin Kondisi ancaman selalu bohong dan boros pada peristiwa buruk korbannya komentar di mulai untuk cerita masa lalu dari masalah dengan perintah bodoh dan bohong seperti kasus pencurian pemukulan penipuan penghukuman penuduhan,korban prasangka dari adab buruk karena mengaku mengetahui cara melukai mentalnya waktu dan tempat itu di ciderai oleh buruknya bertahan hidup harus diakui adanya rencana menuduh waktu menggunjing dan menjadikannya tempat peristiwa bodoh usulan hidup pada tekanan fisik yg dibuat dg cara hukuman demi membenarkan ada kebiasaan buruknya karena ada urutan perbuatan itu dianggap contoh kurang mengerti jika itu dianggap kurang cukup diketahui desakan itu yg membuatnya menjadi rencana tipuan untuk menganiaya seseorang dikenal mengelabui dengan rapi dan dibuat pada kondisi rawan bahaya ataupun darurat jika ada tujuan memulihkan diri berniat menjaga diri menuntun pengetahuan muncul ideologi yang sesat hingga kejiwaan keekonomian kesehatan ingin memperjuangkan sebab melawan kebaikkan dan keburukan serta meminta kebiasaannya agar terjadi suatu peristiwa untuk koreksi peran dan rencananya ilustrasi menjadikannya rawan dan berbahaya jika tempat pemukiman dari suatu daerah dan warga harus membuat dan menerima keterangan palsu hingga benar ada rekaan melawan atas kejahatan tersebut terjadi dan pernah mendengar derita dari kisahnya tujuannya mempertahankan pendapat karena pada saat itu pahlawan peneror penjahat menjadi satu masalah baru dibumi khususnya di negara dan film itu tapi peran dimasyarakatnya bisa jadi semakin terburu buru mengejar rencana provokatif dari musuh musuhnya namun di saat banyak peristiwa yg berbahaya membuat semua waktunya menjadi bimbang karena selalu mengancam kehidupan mahluk lainnya kecuali dia berubah menjadi satria dan perkelahian itu disebut sebagai tempat yg curang jorok buruk jujur banyak yg bagus sebab saat kondisi rawan selalu berpikir mengabaikannya karena sama berbenah dan binasa kondisi bahaya selalu sial dan resah kondisi gawat selalu menurut peristiwa dan menuntut kebenaran kondisi darurat selalu kecewa dan prihatin kondisi ancaman selalu bohong dan boros pada peristiwa buruk korbannya komentar di mulai untuk cerita masa lalu dari masalah dengan perintah bodoh dan bohong seperti kasus pencurian pemukulan penipuan penghukuman penuduhan,"['korban', 'prasangka', 'dari', 'adab', 'buruk', 'karena', 'mengaku', 'mengetahui', 'cara', 'melukai', 'mentalnya', 'waktu', 'dan', 'tempat', 'itu', 'di', 'ciderai', 'oleh', 'buruknya', 'bertahan', 'hidup', 'harus', 'diakui', 'adanya', 'rencana', 'menuduh', 'waktu', 'menggunjing', 'dan', 'menjadikannya', 'tempat', 'peristiwa', 'bodoh', 'usulan', 'hidup', 'pada', 'tekanan', 'fisik', 'yg', 'dibuat', 'dg', 'cara', 'hukuman', 'demi', 'membenarkan', 'ada', 'kebiasaan', 'buruknya', 'karena', 'ada', 'urutan', 'perbuatan', 'itu', 'dianggap', 'contoh', 'kurang', 'mengerti', 'jika', 'itu', 'dianggap', 'kurang', 'cukup', 'diketahui', 'desakan', 'itu', 'yg', 'membuatnya', 'menjadi', 'rencana', 'tipuan', 'untuk', 'menganiaya', 'seseorang', 'dikenal', 'mengelabui', 'dengan', 'rapi', 'dan', 'dibuat', 'pada', 'kondisi', 'rawan', 'bahaya', 'ataupun', 'darurat', 'jika', 'ada', 'tujuan', 'memulihkan', 'diri', 'berniat', 'menjaga', 'diri', 'menuntun', 'pengetahuan', 'muncul', 'ideologi', 'yang', 'sesat', 'hingga', 'kejiwaan', 'keekonomian', 'kesehatan', 'ingin', 'memperjuangkan', 'sebab', 'melawan', 'kebaikkan', 'dan', 'keburukan', 'serta', 'meminta', 'kebiasaannya', 'agar', 'terjadi', 'suatu', 'peristiwa', 'untuk', 'koreksi', 'peran', 'dan', 'rencananya', 'ilustrasi', 'menjadikannya', 'rawan', 'dan', 'berbahaya', 'jika', 'tempat', 'pemukiman', 'dari', 'suatu', 'daerah', 'dan', 'warga', 'harus', 'membuat', 'dan', 'menerima', 'keterangan', 'palsu', 'hingga', 'benar', 'ada', 'rekaan', 'melawan', 'atas', 'kejahatan', 'tersebut', 'terjadi', 'dan', 'pernah', 'mendengar', 'derita', 'dari', 'kisahnya', 'tujuannya', 'mempertahankan', 'pendapat', 'karena', 'pada', 'saat', 'itu', 'pahlawan', 'peneror', 'penjahat', 'menjadi', 'satu', 'masalah', 'baru', 'dibumi', 'khususnya', 'di', 'negara', 'dan', 'film', 'itu', 'tapi', 'peran', 'dimasyarakatnya', 'bisa', 'jadi', 'semakin', 'terburu', 'buru', 'mengejar', 'rencana', 'provokatif', 'dari', 'musuh', 'musuhnya', 'namun', 'di', 'saat', 'banyak', 'peristiwa', 'yg', 'berbahaya', 'membuat', 'semua', 'waktunya', 'menjadi', 'bimbang', 'karena', 'selalu', 'mengancam', 'kehidupan', 'mahluk', 'lainnya', 'kecuali', 'dia', 'berubah', 'menjadi', 'satria', 'dan', 'perkelahian', 'itu', 'disebut', 'sebagai', 'tempat', 'yg', 'curang', 'jorok', 'buruk', 'jujur', 'banyak', 'yg', 'bagus', 'sebab', 'saat', 'kondisi', 'rawan', 'selalu', 'berpikir', 'mengabaikannya', 'karena', 'sama', 'berbenah', 'dan', 'binasa', 'kondisi', 'bahaya', 'selalu', 'sial', 'dan', 'resah', 'kondisi', 'gawat', 'selalu', 'menurut', 'peristiwa', 'dan', 'menuntut', 'kebenaran', 'kondisi', 'darurat', 'selalu', 'kecewa', 'dan', 'prihatin', 'kondisi', 'ancaman', 'selalu', 'bohong', 'dan', 'boros', 'pada', 'peristiwa', 'buruk', 'korbannya', 'komentar', 'di', 'mulai', 'untuk', 'cerita', 'masa', 'lalu', 'dari', 'masalah', 'dengan', 'perintah', 'bodoh', 'dan', 'bohong', 'seperti', 'kasus', 'pencurian', 'pemukulan', 'penipuan', 'penghukuman', 'penuduhan']","['korban', 'prasangka', 'dari', 'adab', 'buruk', 'karena', 'mengaku', 'mengetahui', 'cara', 'melukai', 'mentalnya', 'waktu', 'dan', 'tempat', 'itu', 'di', 'ciderai', 'oleh', 'buruknya', 'bertahan', 'hidup', 'harus', 'diakui', 'adanya', 'rencana', 'menuduh', 'waktu', 'menggunjing', 'dan', 'menjadikannya', 'tempat', 'peristiwa', 'bodoh', 'usulan', 'hidup', 'pada', 'tekanan', 'fisik', 'yang', 'dibuat', 'dengan', 'cara', 'hukuman', 'demi', 'membenarkan', 'ada', 'kebiasaan', 'buruknya', 'karena', 'ada', 'urutan', 'perbuatan', 'itu', 'dianggap', 'contoh', 'kurang', 'mengerti', 'jika', 'itu', 'dianggap', 'kurang', 'cukup', 'diketahui', 'desakan', 'itu', 'yang', 'membuatnya', 'menjadi', 'rencana', 'tipuan', 'untuk', 'menganiaya', 'seseorang', 'dikenal', 'mengelabui', 'dengan', 'rapi', 'dan', 'dibuat', 'pada', 'kondisi', 'rawan', 'bahaya', 'ataupun', 'darurat', 'jika', 'ada', 'tujuan', 'memulihkan', 'diri', 'berniat', 'menjaga', 'diri', 'menuntun', 'pengetahuan', 'muncul', 'ideologi', 'yang', 'sesat', 'hingga', 'kejiwaan', 'keekonomian', 'kesehatan', 'ingin', 'memperjuangkan', 'sebab', 'melawan', 'kebaikkan', 'dan', 'keburukan', 'serta', 'meminta', 'kebiasaannya', 'agar', 'terjadi', 'suatu', 'peristiwa', 'untuk', 'koreksi', 'peran', 'dan', 'rencananya', 'ilustrasi', 'menjadikannya', 'rawan', 'dan', 'berbahaya', 'jika', 'tempat', 'pemukiman', 'dari', 'suatu', 'daerah', 'dan', 'warga', 'harus', 'membuat', 'dan', 'menerima', 'keterangan', 'palsu', 'hingga', 'benar', 'ada', 'rekaan', 'melawan', 'atas', 'kejahatan', 'tersebut', 'terjadi', 'dan', 'pernah', 'mendengar', 'derita', 'dari', 'kisahnya', 'tujuannya', 'mempertahankan', 'pendapat', 'karena', 'pada', 'saat', 'itu', 'pahlawan', 'peneror', 'penjahat', 'menjadi', 'satu', 'masalah', 'baru', 'dibumi', 'khususnya', 'di', 'negara', 'dan', 'film', 'itu', 'tapi', 'peran', 'dimasyarakatnya', 'bisa', 'jadi', 'semakin', 'terburu', 'buru', 'mengejar', 'rencana', 'provokatif', 'dari', 'musuh', 'musuhnya', 'namun', 'di', 'saat', 'banyak', 'peristiwa', 'yang', 'berbahaya', 'membuat', 'semua', 'waktunya', 'menjadi', 'bimbang', 'karena', 'selalu', 'mengancam', 'kehidupan', 'mahluk', 'lainnya', 'kecuali', 'dia', 'berubah', 'menjadi', 'satria', 'dan', 'perkelahian', 'itu', 'disebut', 'sebagai', 'tempat', 'yang', 'curang', 'jorok', 'buruk', 'jujur', 'banyak', 'yang', 'bagus', 'sebab', 'saat', 'kondisi', 'rawan', 'selalu', 'berpikir', 'mengabaikannya', 'karena', 'sama', 'berbenah', 'dan', 'binasa', 'kondisi', 'bahaya', 'selalu', 'sial', 'dan', 'resah', 'kondisi', 'gawat', 'selalu', 'menurut', 'peristiwa', 'dan', 'menuntut', 'kebenaran', 'kondisi', 'darurat', 'selalu', 'kecewa', 'dan', 'prihatin', 'kondisi', 'ancaman', 'selalu', 'bohong', 'dan', 'boros', 'pada', 'peristiwa', 'buruk', 'korbannya', 'komentar', 'di', 'mulai', 'untuk', 'cerita', 'masa', 'lalu', 'dari', 'masalah', 'dengan', 'perintah', 'bodoh', 'dan', 'bohong', 'seperti', 'kasus', 'pencurian', 'pemukulan', 'penipuan', 'penghukuman', 'penuduhan']","['korban', 'prasangka', 'adab', 'buruk', 'mengaku', 'melukai', 'mentalnya', 'ciderai', 'buruknya', 'bertahan', 'hidup', 'diakui', 'rencana', 'menuduh', 'menggunjing', 'menjadikannya', 'peristiwa', 'bodoh', 'usulan', 'hidup', 'tekanan', 'fisik', 'hukuman', 'membenarkan', 'kebiasaan', 'buruknya', 'urutan', 'perbuatan', 'dianggap', 'contoh', 'mengerti', 'dianggap', 'desakan', 'membuatnya', 'rencana', 'tipuan', 'menganiaya', 'dikenal', 'mengelabui', 'rapi', 'kondisi', 'rawan', 'bahaya', 'darurat', 'tujuan', 'memulihkan', 'berniat', 'menjaga', 'menuntun', 'pengetahuan', 'muncul', 'ideologi', 'sesat', 'kejiwaan', 'keekonomian', 'kesehatan', 'memperjuangkan', 'melawan', 'kebaikkan', 'keburukan', 'kebiasaannya', 'peristiwa', 'koreksi', 'peran', 'rencananya', 'ilustrasi', 'menjadikannya', 'rawan', 'berbahaya', 'pemukiman', 'daerah', 'warga', 'menerima', 'keterangan', 'palsu', 'rekaan', 'melawan', 'kejahatan', 'mendengar', 'derita', 'kisahnya', 'tujuannya', 'mempertahankan', 'pendapat', 'pahlawan', 'peneror', 'penjahat', 'dibumi', 'negara', 'film', 'peran', 'dimasyarakatnya', 'terburu', 'buru', 'mengejar', 'rencana', 'provokatif', 'musuh', 'musuhnya', 'peristiwa', 'berbahaya', 'bimbang', 'mengancam', 'kehidupan', 'mahluk', 'kecuali', 'berubah', 'satria', 'perkelahian', 'curang', 'jorok', 'buruk', 'jujur', 'bagus', 'kondisi', 'rawan', 'berpikir', 'mengabaikannya', 'berbenah', 'binasa', 'kondisi', 'bahaya', 'sial', 'resah', 'kondisi', 'gawat', 'peristiwa', 'menuntut', 'kebenaran', 'kondisi', 'darurat', 'kecewa', 'prihatin', 'kondisi', 'ancaman', 'bohong', 'boros', 'peristiwa', 'buruk', 'korbannya', 'komentar', 'cerita', 'perintah', 'bodoh', 'bohong', 'pencurian', 'pemukulan', 'penipuan', 'penghukuman', 'penuduhan']","['korban', 'prasangka', 'adab', 'buruk', 'aku', 'luka', 'mental', 'ciderai', 'buruk', 'tahan', 'hidup', 'aku', 'rencana', 'tuduh', 'gunjing', 'jadi', 'peristiwa', 'bodoh', 'usul', 'hidup', 'tekan', 'fisik', 'hukum', 'benar', 'biasa', 'buruk', 'urut', 'buat', 'anggap', 'contoh', 'erti', 'anggap', 'desa', 'buat', 'rencana', 'tipu', 'aniaya', 'kenal', 'kelabu', 'rapi', 'kondisi', 'rawan', 'bahaya', 'darurat', 'tuju', 'pulih', 'niat', 'jaga', 'tuntun', 'tahu', 'muncul', 'ideologi', 'sesat', 'jiwa', 'ekonomi', 'sehat', 'juang', 'lawan', 'baik', 'keburu', 'biasa', 'peristiwa', 'koreksi', 'peran', 'rencana', 'ilustrasi', 'jadi', 'rawan', 'bahaya', 'mukim', 'daerah', 'warga', 'terima', 'terang', 'palsu', 'reka', 'lawan', 'jahat', 'dengar', 'derita', 'kisah', 'tuju', 'tahan', 'dapat', 'pahlawan', 'teror', 'jahat', 'bumi', 'negara', 'film', 'peran', 'masyarakat', 'buru', 'buru', 'kejar', 'rencana', 'provokatif', 'musuh', 'musuh', 'peristiwa', 'bahaya', 'bimbang', 'ancam', 'hidup', 'mahluk', 'kecuali', 'ubah', 'satria', 'kelahi', 'curang', 'jorok', 'buruk', 'jujur', 'bagus', 'kondisi', 'rawan', 'pikir', 'abai', 'benah', 'binasa', 'kondisi', 'bahaya', 'sial', 'resah', 'kondisi', 'gawat', 'peristiwa', 'tuntut', 'benar', 'kondisi', 'darurat', 'kecewa', 'prihatin', 'kondisi', 'ancam', 'bohong', 'boros', 'peristiwa', 'buruk', 'korban', 'komentar', 'cerita', 'perintah', 'bodoh', 'bohong', 'curi', 'pukul', 'tipu', 'hukum', 'tuduh']",korban prasangka adab buruk aku luka mental ciderai buruk tahan hidup aku rencana tuduh gunjing jadi peristiwa bodoh usul hidup tekan fisik hukum benar biasa buruk urut buat anggap contoh erti anggap desa buat rencana tipu aniaya kenal kelabu rapi kondisi rawan bahaya darurat tuju pulih niat jaga tuntun tahu muncul ideologi sesat jiwa ekonomi sehat juang lawan baik keburu biasa peristiwa koreksi peran rencana ilustrasi jadi rawan bahaya mukim daerah warga terima terang palsu reka lawan jahat dengar derita kisah tuju tahan dapat pahlawan teror jahat bumi negara film peran masyarakat buru buru kejar rencana provokatif musuh musuh peristiwa bahaya bimbang ancam hidup mahluk kecuali ubah satria kelahi curang jorok buruk jujur bagus kondisi rawan pikir abai benah binasa kondisi bahaya sial resah kondisi gawat peristiwa tuntut benar kondisi darurat kecewa prihatin kondisi ancam bohong boros peristiwa buruk korban komentar cerita perintah bodoh bohong curi pukul tipu hukum tuduh
😭😭 pngn peluk anak nya 😭 sabar ya dek,pngn peluk anak nya sabar ya dek,pngn peluk anak nya sabar ya dek,"['pngn', 'peluk', 'anak', 'nya', 'sabar', 'ya', 'dek']","['pngn', 'peluk', 'anak', 'nya', 'sabar', 'ya', 'dek']","['pngn', 'peluk', 'anak', 'nya', 'sabar', 'ya', 'dek']","['pngn', 'peluk', 'anak', 'nya', 'sabar', 'ya', 'dek']",pngn peluk anak nya sabar ya dek
"Kayanya banyak orang disini yang gak baca caption tapi nulis komen sedih komen ngehujat. Jadi sedih liat komen orang2. Minat baca rendah,minat komen tinggi😁",Kayanya banyak orang disini yang gak baca caption tapi nulis komen sedih komen ngehujat Jadi sedih liat komen orang Minat baca rendah minat komen tinggi,kayanya banyak orang disini yang gak baca caption tapi nulis komen sedih komen ngehujat jadi sedih liat komen orang minat baca rendah minat komen tinggi,"['kayanya', 'banyak', 'orang', 'disini', 'yang', 'gak', 'baca', 'caption', 'tapi', 'nulis', 'komen', 'sedih', 'komen', 'ngehujat', 'jadi', 'sedih', 'liat', 'komen', 'orang', 'minat', 'baca', 'rendah', 'minat', 'komen', 'tinggi']","['kayanya', 'banyak', 'orang', 'disini', 'yang', 'enggak', 'baca', 'caption', 'tapi', 'nulis', 'komen', 'sedih', 'komen', 'ngehujat', 'jadi', 'sedih', 'liat', 'komen', 'orang', 'minat', 'baca', 'rendah', 'minat', 'komen', 'tinggi']","['kayanya', 'orang', 'baca', 'caption', 'nulis', 'komen', 'sedih', 'komen', 'ngehujat', 'sedih', 'liat', 'komen', 'orang', 'minat', 'baca', 'rendah', 'minat', 'komen']","['kaya', 'orang', 'baca', 'caption', 'nulis', 'komen', 'sedih', 'komen', 'ngehujat', 'sedih', 'liat', 'komen', 'orang', 'minat', 'baca', 'rendah', 'minat', 'komen']",kaya orang baca caption nulis komen sedih komen ngehujat sedih liat komen orang minat baca rendah minat komen
hoax nih dia artis,hoax nih dia artis,hoax nih dia artis,"['hoax', 'nih', 'dia', 'artis']","['hoax', 'ini', 'dia', 'artis']","['hoax', 'artis']","['hoax', 'artis']",hoax artis
4 th pinter banget ngungkapin rasa sedihnya ponakanku w cuma g rada aktif doank terus kl diajak ngomong cuma kaya bocah2 biasa aja kayanya bukan 4 th deh,th pinter banget ngungkapin rasa sedihnya ponakanku cuma rada aktif doank terus kl diajak ngomong cuma kaya bocah biasa aja kayanya bukan th deh,th pinter banget ngungkapin rasa sedihnya ponakanku cuma rada aktif doank terus kl diajak ngomong cuma kaya bocah biasa aja kayanya bukan th deh,"['th', 'pinter', 'banget', 'ngungkapin', 'rasa', 'sedihnya', 'ponakanku', 'cuma', 'rada', 'aktif', 'doank', 'terus', 'kl', 'diajak', 'ngomong', 'cuma', 'kaya', 'bocah', 'biasa', 'aja', 'kayanya', 'bukan', 'th', 'deh']","['th', 'pinter', 'banget', 'ngungkapin', 'rasa', 'sedihnya', 'ponakanku', 'cuma', 'rada', 'aktif', 'doank', 'terus', 'kl', 'diajak', 'ngomong', 'cuma', 'kaya', 'bocah', 'biasa', 'aja', 'kayanya', 'bukan', 'th', 'deh']","['th', 'pinter', 'banget', 'ngungkapin', 'sedihnya', 'ponakanku', 'rada', 'aktif', 'doank', 'kl', 'diajak', 'ngomong', 'kaya', 'bocah', 'aja', 'kayanya', 'th', 'deh']","['th', 'pinter', 'banget', 'ngungkapin', 'sedih', 'ponakan', 'rada', 'aktif', 'doank', 'kl', 'ajak', 'ngomong', 'kaya', 'bocah', 'aja', 'kaya', 'th', 'deh']",th pinter banget ngungkapin sedih ponakan rada aktif doank kl ajak ngomong kaya bocah aja kaya th deh
Semngattt dekkk,Semngatt dekk,semngatt dekk,"['semngatt', 'dekk']","['semngatt', 'dekk']","['semngatt', 'dekk']","['semngatt', 'dekk']",semngatt dekk
"Sebelum menyuruh orang lain untuk berubah, sadar diri Anda apakah Anda sudah cukup perhatian dan mengasihi anak Anda? Jangan2 anak tidak memiliki tempat untuk melampiaskan perasaannya kepada orang tua.",Sebelum menyuruh orang lain untuk berubah sadar diri Anda apakah Anda sudah cukup perhatian dan mengasihi anak Anda Jangan anak tidak memiliki tempat untuk melampiaskan perasaannya kepada orang tua,sebelum menyuruh orang lain untuk berubah sadar diri anda apakah anda sudah cukup perhatian dan mengasihi anak anda jangan anak tidak memiliki tempat untuk melampiaskan perasaannya kepada orang tua,"['sebelum', 'menyuruh', 'orang', 'lain', 'untuk', 'berubah', 'sadar', 'diri', 'anda', 'apakah', 'anda', 'sudah', 'cukup', 'perhatian', 'dan', 'mengasihi', 'anak', 'anda', 'jangan', 'anak', 'tidak', 'memiliki', 'tempat', 'untuk', 'melampiaskan', 'perasaannya', 'kepada', 'orang', 'tua']","['sebelum', 'menyuruh', 'orang', 'lain', 'untuk', 'berubah', 'sadar', 'diri', 'anda', 'apakah', 'anda', 'sudah', 'cukup', 'perhatian', 'dan', 'mengasihi', 'anak', 'anda', 'jangan', 'anak', 'tidak', 'memiliki', 'tempat', 'untuk', 'melampiaskan', 'perasaannya', 'kepada', 'orang', 'tua']","['menyuruh', 'orang', 'berubah', 'sadar', 'perhatian', 'mengasihi', 'anak', 'anak', 'memiliki', 'melampiaskan', 'perasaannya', 'orang', 'tua']","['suruh', 'orang', 'ubah', 'sadar', 'perhati', 'asih', 'anak', 'anak', 'milik', 'lampias', 'asa', 'orang', 'tua']",suruh orang ubah sadar perhati asih anak anak milik lampias asa orang tua
Semoga diberikan ketabahan hati ya dek. Kmu memiliki kelebihan yang berbeda dengan yang lain.,Semoga diberikan ketabahan hati ya dek Kmu memiliki kelebihan yang berbeda dengan yang lain,semoga diberikan ketabahan hati ya dek kmu memiliki kelebihan yang berbeda dengan yang lain,"['semoga', 'diberikan', 'ketabahan', 'hati', 'ya', 'dek', 'kmu', 'memiliki', 'kelebihan', 'yang', 'berbeda', 'dengan', 'yang', 'lain']","['semoga', 'diberikan', 'ketabahan', 'hati', 'ya', 'dek', 'kmu', 'memiliki', 'kelebihan', 'yang', 'berbeda', 'dengan', 'yang', 'lain']","['semoga', 'ketabahan', 'hati', 'ya', 'dek', 'kmu', 'memiliki', 'kelebihan', 'berbeda']","['moga', 'tabah', 'hati', 'ya', 'dek', 'kmu', 'milik', 'lebih', 'beda']",moga tabah hati ya dek kmu milik lebih beda
Makanya emang harusnya kayak amerika serikat... senjata api jangan dilarang. Anak2 yg dibully harus bisa membalas.. dengan datang ke sekolah dan memberondong semua orang disana yg sudah membully nya. Dor dor dor dor dor dor dor hahhahahaha mati tuh anjing2 babi2,Makanya emang harusnya kayak amerika serikat senjata api jangan dilarang Anak yg dibully harus bisa membalas dengan datang ke sekolah dan memberondong semua orang disana yg sudah membully nya Dor dor dor dor dor dor dor hahhahahaha mati tuh anjing babi,makanya emang harusnya kayak amerika serikat senjata api jangan dilarang anak yg dibully harus bisa membalas dengan datang ke sekolah dan memberondong semua orang disana yg sudah membully nya dor dor dor dor dor dor dor hahhahahaha mati tuh anjing babi,"['makanya', 'emang', 'harusnya', 'kayak', 'amerika', 'serikat', 'senjata', 'api', 'jangan', 'dilarang', 'anak', 'yg', 'dibully', 'harus', 'bisa', 'membalas', 'dengan', 'datang', 'ke', 'sekolah', 'dan', 'memberondong', 'semua', 'orang', 'disana', 'yg', 'sudah', 'membully', 'nya', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'hahhahahaha', 'mati', 'tuh', 'anjing', 'babi']","['makanya', 'emang', 'harusnya', 'kayak', 'amerika', 'serikat', 'senjata', 'api', 'jangan', 'dilarang', 'anak', 'yang', 'dibully', 'harus', 'bisa', 'membalas', 'dengan', 'datang', 'ke', 'sekolah', 'dan', 'memberondong', 'semua', 'orang', 'disana', 'yang', 'sudah', 'membully', 'nya', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'hahhahahaha', 'mati', 'tuh', 'anjing', 'babi']","['emang', 'kayak', 'amerika', 'serikat', 'senjata', 'api', 'dilarang', 'anak', 'dibully', 'membalas', 'sekolah', 'memberondong', 'orang', 'disana', 'membully', 'nya', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'hahhahahaha', 'mati', 'tuh', 'anjing', 'babi']","['emang', 'kayak', 'amerika', 'serikat', 'senjata', 'api', 'larang', 'anak', 'dibully', 'balas', 'sekolah', 'berondong', 'orang', 'sana', 'membully', 'nya', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'dor', 'hahhahahaha', 'mati', 'tuh', 'anjing', 'babi']",emang kayak amerika serikat senjata api larang anak dibully balas sekolah berondong orang sana membully nya dor dor dor dor dor dor dor hahhahahaha mati tuh anjing babi
Mungkin pemerintah mulai mempertimbangkan dan merumuskan uu tentang hukuman untuk pelaku bullying..ini ancaman serius,Mungkin pemerintah mulai mempertimbangkan dan merumuskan uu tentang hukuman untuk pelaku bullying ini ancaman serius,mungkin pemerintah mulai mempertimbangkan dan merumuskan uu tentang hukuman untuk pelaku bullying ini ancaman serius,"['mungkin', 'pemerintah', 'mulai', 'mempertimbangkan', 'dan', 'merumuskan', 'uu', 'tentang', 'hukuman', 'untuk', 'pelaku', 'bullying', 'ini', 'ancaman', 'serius']","['mungkin', 'pemerintah', 'mulai', 'mempertimbangkan', 'dan', 'merumuskan', 'uu', 'tentang', 'hukuman', 'untuk', 'pelaku', 'bullying', 'ini', 'ancaman', 'serius']","['pemerintah', 'mempertimbangkan', 'merumuskan', 'uu', 'hukuman', 'pelaku', 'bullying', 'ancaman', 'serius']","['perintah', 'timbang', 'rumus', 'uu', 'hukum', 'laku', 'bullying', 'ancam', 'serius']",perintah timbang rumus uu hukum laku bullying ancam serius
